sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
tank_temp,temperature,302026.6094777,1777100975.359515,180725,20.053265224960658,°C,OK,,,,simulated
chamber_pressure,pressure,302026.6297351,1777100975.3797724,2218339,205.55830962160942,psi,OK,,,,simulated
injector_pressure,pressure,302026.6297739,1777100975.3798108,2862465,301.54057461507017,psi,OK,,,,simulated
thrust,thrust,302026.6297905,1777100975.3798277,2305,137.38872258528545,N,OK,,,,simulated
tank_temp,temperature,302026.6298141,1777100975.379851,180768,20.119836654334037,°C,OK,,,,simulated
chamber_pressure,pressure,302026.6500568,1777100975.4000945,2241517,209.01210117484342,psi,OK,,,,simulated
injector_pressure,pressure,302026.6501465,1777100975.4001834,2862610,301.56218130137694,psi,OK,,,,simulated
thrust,thrust,302026.650175,1777100975.4002128,2499,148.95202505016414,N,OK,,,,simulated
tank_temp,temperature,302026.6502258,1777100975.4002628,180671,19.9696638950499,°C,OK,,,,simulated
chamber_pressure,pressure,302026.6704878,1777100975.4205253,2222566,206.18818178035997,psi,OK,,,,simulated
injector_pressure,pressure,302026.6705768,1777100975.420614,2848953,299.52712947453614,psi,OK,,,,simulated
thrust,thrust,302026.6706352,1777100975.4206738,2605,155.27011814953084,N,OK,,,,simulated
tank_temp,temperature,302026.6706782,1777100975.4207153,180713,20.034687151647155,°C,OK,,,,simulated
chamber_pressure,pressure,302026.6911249,1777100975.4411628,2226259,206.73848172884962,psi,OK,,,,simulated
injector_pressure,pressure,302026.6912407,1777100975.441278,2870383,302.720448699051,psi,OK,,,,simulated
thrust,thrust,302026.6912623,1777100975.4412994,2647,157.7735135285252,N,OK,,,,simulated
tank_temp,temperature,302026.6912838,1777100975.4413207,180712,20.03313897887103,°C,OK,,,,simulated
chamber_pressure,pressure,302026.7111874,1777100975.4612248,2258756,211.58091265927703,psi,OK,,,,simulated
injector_pressure,pressure,302026.7112271,1777100975.4612641,2869022,302.5176438710265,psi,OK,,,,simulated
thrust,thrust,302026.7112534,1777100975.4612908,2909,173.3899323212995,N,OK,,,,simulated
tank_temp,temperature,302026.7112648,1777100975.4613018,180658,19.949537648960273,°C,OK,,,,simulated
chamber_pressure,pressure,302026.7314293,1777100975.4814668,2222256,206.14198817515233,psi,OK,,,,simulated
injector_pressure,pressure,302026.7315093,1777100975.4815464,2890679,305.7447887354837,psi,OK,,,,simulated
thrust,thrust,302026.7315381,1777100975.4815757,2961,176.48937421910205,N,OK,,,,simulated
tank_temp,temperature,302026.7315888,1777100975.4816258,180649,19.935604093975147,°C,OK,,,,simulated
chamber_pressure,pressure,302026.7516243,1777100975.5016618,2248755,210.09064735062688,psi,OK,,,,simulated
injector_pressure,pressure,302026.7517094,1777100975.5017467,2869503,302.5893184649132,psi,OK,,,,simulated
thrust,thrust,302026.7517486,1777100975.5017865,3041,181.25774636956749,N,OK,,,,simulated
tank_temp,temperature,302026.7517935,1777100975.5018306,180645,19.929411402870645,°C,OK,,,,simulated
chamber_pressure,pressure,302026.7717279,1777100975.5217652,2223586,206.34017364265605,psi,OK,,,,simulated
injector_pressure,pressure,302026.7717748,1777100975.521812,2866826,302.19041433220076,psi,OK,,,,simulated
thrust,thrust,302026.7717889,1777100975.521826,3155,188.05267668398074,N,OK,,,,simulated
tank_temp,temperature,302026.7718052,1777100975.5218422,180738,20.073391471050286,°C,OK,,,,simulated
chamber_pressure,pressure,302026.7921279,1777100975.5421658,2240767,208.9003424525669,psi,OK,,,,simulated
injector_pressure,pressure,302026.792198,1777100975.542235,2881526,304.3808852888209,psi,OK,,,,simulated
thrust,thrust,302026.7922099,1777100975.5422468,3223,192.10579301187636,N,OK,,,,simulated
tank_temp,temperature,302026.7922227,1777100975.5422597,180746,20.085776853259286,°C,OK,,,,simulated
chamber_pressure,pressure,302026.8125711,1777100975.5626085,2264897,212.4959930772773,psi,OK,,,,simulated
injector_pressure,pressure,302026.8126123,1777100975.5626493,2871949,302.9538009111644,psi,OK,,,,simulated
thrust,thrust,302026.8126221,1777100975.562659,3271,194.96681630215562,N,OK,,,,simulated
tank_temp,temperature,302026.8126312,1777100975.5626683,180739,20.074939643826408,°C,OK,,,,simulated
chamber_pressure,pressure,302026.8327249,1777100975.5827625,2264953,212.5043377285406,psi,OK,,,,simulated
injector_pressure,pressure,302026.8328094,1777100975.5828466,2879918,304.14127458826,psi,OK,,,,simulated
thrust,thrust,302026.8328464,1777100975.582884,3283,195.68207212472544,N,OK,,,,simulated
tank_temp,temperature,302026.832894,1777100975.5829313,180768,20.119836654334037,°C,OK,,,,simulated
chamber_pressure,pressure,302026.8530806,1777100975.6031182,2246467,209.7497087418686,psi,OK,,,,simulated
injector_pressure,pressure,302026.8531621,1777100975.6031992,2867911,302.35209195042756,psi,OK,,,,simulated
thrust,thrust,302026.8531915,1777100975.6032293,3345,199.37756054133615,N,OK,,,,simulated
tank_temp,temperature,302026.8532426,1777100975.6032796,180680,19.983597450035028,°C,OK,,,,simulated
chamber_pressure,pressure,302026.8733972,1777100975.6234348,2253796,210.8418149759549,psi,OK,,,,simulated
injector_pressure,pressure,302026.8734813,1777100975.6235185,2874605,303.34957579965305,psi,OK,,,,simulated
thrust,thrust,302026.8735031,1777100975.6235402,3301,196.75495585858016,N,OK,,,,simulated
tank_temp,temperature,302026.8735218,1777100975.623559,180765,20.115192136005664,°C,OK,,,,simulated
chamber_pressure,pressure,302026.8937838,1777100975.6438215,2261956,212.05774987432358,psi,OK,,,,simulated
injector_pressure,pressure,302026.8938656,1777100975.6439028,2883537,304.6805476761517,psi,OK,,,,simulated
thrust,thrust,302026.8938777,1777100975.6439147,3403,202.8346303504236,N,OK,,,,simulated
tank_temp,temperature,302026.8938906,1777100975.6439276,180789,20.152348282632666,°C,OK,,,,simulated
chamber_pressure,pressure,302026.9139104,1777100975.6639478,2251181,210.45214956428404,psi,OK,,,,simulated
injector_pressure,pressure,302026.9139541,1777100975.663991,2881037,304.3080186018966,psi,OK,,,,simulated
thrust,thrust,302026.9139749,1777100975.6640122,3299,196.63574655481852,N,OK,,,,simulated
tank_temp,temperature,302026.9139939,1777100975.664031,180825,20.208082502573173,°C,OK,,,,simulated
chamber_pressure,pressure,302026.9343428,1777100975.6843798,2272089,213.5676847180944,psi,OK,,,,simulated
injector_pressure,pressure,302026.9343788,1777100975.6844158,2876134,303.57741458146745,psi,OK,,,,simulated
thrust,thrust,302026.934393,1777100975.6844304,3307,197.11258376986507,N,OK,,,,simulated
tank_temp,temperature,302026.9344149,1777100975.6844518,180725,20.053265224960658,°C,OK,,,,simulated
chamber_pressure,pressure,302026.954628,1777100975.7046654,2291563,216.46953719491214,psi,OK,,,,simulated
injector_pressure,pressure,302026.9546794,1777100975.7047164,2864750,301.8810661889393,psi,OK,,,,simulated
thrust,thrust,302026.9546975,1777100975.7047348,3275,195.2052349096789,N,OK,,,,simulated
tank_temp,temperature,302026.9547169,1777100975.7047539,180757,20.102806753796663,°C,OK,,,,simulated
chamber_pressure,pressure,302026.974888,1777100975.7249258,2258047,211.47526341381828,psi,OK,,,,simulated
injector_pressure,pressure,302026.9749813,1777100975.7250183,2880926,304.29147831099965,psi,OK,,,,simulated
thrust,thrust,302026.9750044,1777100975.7250414,3229,192.46342092316127,N,OK,,,,simulated
tank_temp,temperature,302026.9750231,1777100975.72506,180656,19.946441303408022,°C,OK,,,,simulated
chamber_pressure,pressure,302026.9950926,1777100975.7451308,2254226,210.90588997672677,psi,OK,,,,simulated
injector_pressure,pressure,302026.995202,1777100975.745239,2878011,303.8571094104182,psi,OK,,,,simulated
thrust,thrust,302026.9952264,1777100975.7452636,3147,187.5758394689342,N,OK,,,,simulated
tank_temp,temperature,302026.9952478,1777100975.7452848,180757,20.102806753796663,°C,OK,,,,simulated
chamber_pressure,pressure,302027.0154085,1777100975.7654457,2279511,214.6736490337431,psi,OK,,,,simulated
injector_pressure,pressure,302027.0154468,1777100975.7654839,2885279,304.9401259350927,psi,OK,,,,simulated
thrust,thrust,302027.0154583,1777100975.7654955,3093,184.35718826737002,N,OK,,,,simulated
tank_temp,temperature,302027.015485,1777100975.765522,180651,19.9387004395274,°C,OK,,,,simulated
chamber_pressure,pressure,302027.0359665,1777100975.7860038,2277812,214.42047827487931,psi,OK,,,,simulated
injector_pressure,pressure,302027.0360045,1777100975.7860415,2881001,304.30265418322733,psi,OK,,,,simulated
thrust,thrust,302027.0360189,1777100975.7860563,2863,170.64811833478188,N,OK,,,,simulated
tank_temp,temperature,302027.0360439,1777100975.786081,180705,20.022301769438155,°C,OK,,,,simulated
chamber_pressure,pressure,302027.0562009,1777100975.8062384,2299475,217.64851720911471,psi,OK,,,,simulated
injector_pressure,pressure,302027.0563347,1777100975.806372,2890563,305.7275033864383,psi,OK,,,,simulated
thrust,thrust,302027.0563702,1777100975.806408,2873,171.24416485359006,N,OK,,,,simulated
tank_temp,temperature,302027.0564089,1777100975.806446,180871,20.27929845027493,°C,OK,,,,simulated
chamber_pressure,pressure,302027.0766633,1777100975.8267014,2281959,215.0384295032537,psi,OK,,,,simulated
injector_pressure,pressure,302027.0767628,1777100975.8268,2879873,304.1345690649234,psi,OK,,,,simulated
thrust,thrust,302027.0768127,1777100975.8268504,2753,164.0916066278919,N,OK,,,,simulated
tank_temp,temperature,302027.0768711,1777100975.8269083,180661,19.95418216728865,°C,OK,,,,simulated
chamber_pressure,pressure,302027.0968571,1777100975.8468952,2285227,215.52539950911998,psi,OK,,,,simulated
injector_pressure,pressure,302027.0969656,1777100975.8470025,2883195,304.6295856987936,psi,OK,,,,simulated
thrust,thrust,302027.0970105,1777100975.8470483,2619,156.1045832758623,N,OK,,,,simulated
tank_temp,temperature,302027.0970488,1777100975.8470857,180858,20.2591722041853,°C,OK,,,,simulated
chamber_pressure,pressure,302027.1173913,1777100975.867429,2285948,215.63283689413515,psi,OK,,,,simulated
injector_pressure,pressure,302027.1174897,1777100975.867527,2888652,305.44274216207765,psi,OK,,,,simulated
thrust,thrust,302027.1175295,1777100975.8675673,2545,151.69383903668177,N,OK,,,,simulated
tank_temp,temperature,302027.1175779,1777100975.8676152,180831,20.217371539229923,°C,OK,,,,simulated
chamber_pressure,pressure,302027.1375345,1777100975.8875718,2279920,214.73459479029123,psi,OK,,,,simulated
injector_pressure,pressure,302027.1375722,1777100975.887609,2871755,302.9248926550022,psi,OK,,,,simulated
thrust,thrust,302027.1375824,1777100975.8876195,2315,137.98476910409363,N,OK,,,,simulated
tank_temp,temperature,302027.1376092,1777100975.8876464,180792,20.156992800961042,°C,OK,,,,simulated
chamber_pressure,pressure,302027.1578223,1777100975.9078605,2298633,217.5230494169056,psi,OK,,,,simulated
injector_pressure,pressure,302027.1579518,1777100975.9079895,2879416,304.06647075014956,psi,OK,,,,simulated
thrust,thrust,302027.1580012,1777100975.9080384,2187,130.35537366334893,N,OK,,,,simulated
tank_temp,temperature,302027.158032,1777100975.9080691,180846,20.2405941308718,°C,OK,,,,simulated
chamber_pressure,pressure,302027.1783555,1777100975.928394,2280446,214.8129749075145,psi,OK,,,,simulated
injector_pressure,pressure,302027.1784892,1777100975.9285264,2879189,304.0326451102072,psi,OK,,,,simulated
thrust,thrust,302027.1785141,1777100975.9285512,1953,116.40788512323752,N,OK,,,,simulated
tank_temp,temperature,302027.1785366,1777100975.9285736,180853,20.251431340304677,°C,OK,,,,simulated
chamber_pressure,pressure,302027.1984244,1777100975.9484618,2307317,218.81706640923815,psi,OK,,,,simulated
injector_pressure,pressure,302027.1984865,1777100975.9485235,2904898,307.86358509821713,psi,OK,,,,simulated
thrust,thrust,302027.1985067,1777100975.948544,1859,110.80504784644063,N,OK,,,,simulated
tank_temp,temperature,302027.1985308,1777100975.9485679,180890,20.308713733021307,°C,OK,,,,simulated
chamber_pressure,pressure,302027.2188098,1777100975.9688473,2297414,217.3414042402988,psi,OK,,,,simulated
injector_pressure,pressure,302027.2188881,1777100975.9689252,2884773,304.86472605046345,psi,OK,,,,simulated
thrust,thrust,302027.2189198,1777100975.9689577,1611,96.02309417999777,N,OK,,,,simulated
tank_temp,temperature,302027.2189697,1777100975.9690068,180811,20.18640808370742,°C,OK,,,,simulated
chamber_pressure,pressure,302027.2390617,1777100975.9890993,2304067,218.3327786127065,psi,OK,,,,simulated
injector_pressure,pressure,302027.2392617,1777100975.9892995,2893014,306.09273089083797,psi,OK,,,,simulated
thrust,thrust,302027.2393067,1777100975.9893436,1423,84.81741962640399,N,OK,,,,simulated
tank_temp,temperature,302027.2393253,1777100975.9893625,180791,20.155444628184917,°C,OK,,,,simulated
chamber_pressure,pressure,302027.2596245,1777100976.0096617,2295048,216.98884272442376,psi,OK,,,,simulated
injector_pressure,pressure,302027.2596617,1777100976.0096986,2893420,306.153229612497,psi,OK,,,,simulated
thrust,thrust,302027.2596715,1777100976.0097091,1361,81.12193120979327,N,OK,,,,simulated
tank_temp,temperature,302027.2596989,1777100976.0097358,180793,20.158540973737168,°C,OK,,,,simulated
chamber_pressure,pressure,302027.2801323,1777100976.03017,2292880,216.66578551122973,psi,OK,,,,simulated
injector_pressure,pressure,302027.2802148,1777100976.030252,2885094,304.9125587835978,psi,OK,,,,simulated
thrust,thrust,302027.2802381,1777100976.0302753,1103,65.74393102454223,N,OK,,,,simulated
tank_temp,temperature,302027.2802585,1777100976.0302958,180772,20.12602934543854,°C,OK,,,,simulated
chamber_pressure,pressure,302027.300368,1777100976.050406,2321698,220.96000265598332,psi,OK,,,,simulated
injector_pressure,pressure,302027.3004443,1777100976.0504813,2873028,303.1145844596129,psi,OK,,,,simulated
thrust,thrust,302027.3004709,1777100976.0505083,875,52.154070395715735,N,OK,,,,simulated
tank_temp,temperature,302027.3004882,1777100976.0505252,180836,20.225112403110547,°C,OK,,,,simulated
chamber_pressure,pressure,302027.3208999,1777100976.0709372,2309664,219.16679670414885,psi,OK,,,,simulated
injector_pressure,pressure,302027.3209428,1777100976.0709798,2899074,306.99574136683236,psi,OK,,,,simulated
thrust,thrust,302027.3209609,1777100976.0709982,671,39.994721412028866,N,OK,,,,simulated
tank_temp,temperature,302027.3209832,1777100976.0710204,180791,20.155444628184917,°C,OK,,,,simulated
chamber_pressure,pressure,302027.3414402,1777100976.091478,2318388,220.46677416166955,psi,OK,,,,simulated
injector_pressure,pressure,302027.3415342,1777100976.0915716,2885982,305.0448811107732,psi,OK,,,,simulated
thrust,thrust,302027.3415603,1777100976.0915976,401,23.90146540420801,N,OK,,,,simulated
tank_temp,temperature,302027.3415808,1777100976.0916178,180915,20.347418052424434,°C,OK,,,,simulated
chamber_pressure,pressure,302027.3615742,1777100976.1116116,2309305,219.11330152908582,psi,OK,,,,simulated
injector_pressure,pressure,302027.3616551,1777100976.1116922,2898005,306.8364479346809,psi,OK,,,,simulated
thrust,thrust,302027.361677,1777100976.1117144,203,12.09974433180605,N,OK,,,,simulated
tank_temp,temperature,302027.3616959,1777100976.111733,180728,20.057909743289034,°C,OK,,,,simulated
chamber_pressure,pressure,302027.3818611,1777100976.1318984,2334821,222.91548227256325,psi,OK,,,,simulated
injector_pressure,pressure,302027.3819332,1777100976.1319704,2878334,303.90524016681195,psi,OK,,,,simulated
thrust,thrust,302027.3819618,1777100976.1319995,41,2.4437907271135373,N,OK,,,,simulated
tank_temp,temperature,302027.3820153,1777100976.1320524,180781,20.139962900423665,°C,OK,,,,simulated
chamber_pressure,pressure,302027.4022951,1777100976.1523323,2313165,219.68848641973577,psi,OK,,,,simulated
injector_pressure,pressure,302027.4023515,1777100976.1523886,2887759,305.30967477675375,psi,OK,,,,simulated
thrust,thrust,302027.4023627,1777100976.1523995,-261,15.556814140893493,N,OK,,,,simulated
tank_temp,temperature,302027.4023746,1777100976.1524117,180794,20.160089146513293,°C,OK,,,,simulated
chamber_pressure,pressure,302027.4225076,1777100976.172545,2300141,217.74775895449628,psi,OK,,,,simulated
injector_pressure,pressure,302027.4225475,1777100976.1725845,2905499,307.9531410876681,psi,OK,,,,simulated
thrust,thrust,302027.4225602,1777100976.1725974,-391,23.30541888539983,N,OK,,,,simulated
tank_temp,temperature,302027.4225844,1777100976.1726213,180723,20.050168879408407,°C,OK,,,,simulated
chamber_pressure,pressure,302027.4428023,1777100976.1928394,2319103,220.5733174769065,psi,OK,,,,simulated
injector_pressure,pressure,302027.4428549,1777100976.1928918,2907930,308.31538835947373,psi,OK,,,,simulated
thrust,thrust,302027.4428726,1777100976.1929097,-671,39.994721412028866,N,OK,,,,simulated
tank_temp,temperature,302027.4428963,1777100976.1929333,180985,20.455790146753195,°C,OK,,,,simulated
chamber_pressure,pressure,302027.4630814,1777100976.213119,2316424,220.17411532093473,psi,OK,,,,simulated
injector_pressure,pressure,302027.463162,1777100976.2131991,2881085,304.3151711601223,psi,OK,,,,simulated
thrust,thrust,302027.4631926,1777100976.2132304,-819,48.81620989038993,N,OK,,,,simulated
tank_temp,temperature,302027.4632422,1777100976.2132792,180710,20.03004263331878,°C,OK,,,,simulated
chamber_pressure,pressure,302027.4834923,1777100976.2335296,2289471,216.15780486557546,psi,OK,,,,simulated
injector_pressure,pressure,302027.4835494,1777100976.2335865,2881445,304.36881534681504,psi,OK,,,,simulated
thrust,thrust,302027.4835606,1777100976.2335978,-1067,63.59816355683279,N,OK,,,,simulated
tank_temp,temperature,302027.4835724,1777100976.2336094,180850,20.2467868219763,°C,OK,,,,simulated
chamber_pressure,pressure,302027.5036355,1777100976.253673,2312269,219.55497199952273,psi,OK,,,,simulated
injector_pressure,pressure,302027.5037441,1777100976.2537813,2895069,306.3989497898757,psi,OK,,,,simulated
thrust,thrust,302027.5037964,1777100976.2538342,-1169,69.67783804867622,N,OK,,,,simulated
tank_temp,temperature,302027.5038228,1777100976.25386,180838,20.228208748662798,°C,OK,,,,simulated
chamber_pressure,pressure,302027.5240146,1777100976.2740521,2323824,221.27680138072986,psi,OK,,,,simulated
injector_pressure,pressure,302027.5240974,1777100976.2741346,2903497,307.6548198050046,psi,OK,,,,simulated
thrust,thrust,302027.5241194,1777100976.2741563,-1391,82.91007076621781,N,OK,,,,simulated
tank_temp,temperature,302027.524139,1777100976.274176,180982,20.45114562842482,°C,OK,,,,simulated
chamber_pressure,pressure,302027.544466,1777100976.2945032,2322456,221.07295347129747,psi,OK,,,,simulated
injector_pressure,pressure,302027.5445624,1777100976.2945995,2898429,306.8996288656746,psi,OK,,,,simulated
thrust,thrust,302027.544572,1777100976.2946088,-1637,97.57281512889904,N,OK,,,,simulated
tank_temp,temperature,302027.5445807,1777100976.2946177,180750,20.091969544363785,°C,OK,,,,simulated
chamber_pressure,pressure,302027.5649786,1777100976.315016,2311322,219.4138579861949,psi,OK,,,,simulated
injector_pressure,pressure,302027.5650599,1777100976.315097,2900510,307.20972206708456,psi,OK,,,,simulated
thrust,thrust,302027.5650747,1777100976.3151116,-1869,111.40109436524881,N,OK,,,,simulated
tank_temp,temperature,302027.5650925,1777100976.3151295,180951,20.403152272364938,°C,OK,,,,simulated
chamber_pressure,pressure,302027.5852309,1777100976.3352683,2302788,218.1421927383176,psi,OK,,,,simulated
injector_pressure,pressure,302027.5852733,1777100976.33531,2888125,305.3642130332247,psi,OK,,,,simulated
thrust,thrust,302027.5852816,1777100976.3353188,-2007,119.62653632480169,N,OK,,,,simulated
tank_temp,temperature,302027.5853092,1777100976.3353465,180837,20.226660575886672,°C,OK,,,,simulated
chamber_pressure,pressure,302027.6053981,1777100976.3554358,2320109,220.72322317638677,psi,OK,,,,simulated
injector_pressure,pressure,302027.6054778,1777100976.3555148,2904603,307.81962666745505,psi,OK,,,,simulated
thrust,thrust,302027.6055364,1777100976.3555741,-2151,128.20960619563948,N,OK,,,,simulated
tank_temp,temperature,302027.6055616,1777100976.3555987,180878,20.290135659707804,°C,OK,,,,simulated
chamber_pressure,pressure,302027.6256086,1777100976.375646,2303712,218.27987948416228,psi,OK,,,,simulated
injector_pressure,pressure,302027.6256549,1777100976.375692,2910548,308.7055008060337,psi,OK,,,,simulated
thrust,thrust,302027.625673,1777100976.3757102,-2341,139.5344900529949,N,OK,,,,simulated
tank_temp,temperature,302027.6256933,1777100976.3757303,180848,20.24369047642405,°C,OK,,,,simulated
chamber_pressure,pressure,302027.6458399,1777100976.3958776,2328577,221.98505365670368,psi,OK,,,,simulated
injector_pressure,pressure,302027.6459247,1777100976.3959618,2895524,306.4667500813901,psi,OK,,,,simulated
thrust,thrust,302027.6459578,1777100976.3959956,-2449,145.97179245612324,N,OK,,,,simulated
tank_temp,temperature,302027.6460085,1777100976.3960457,180936,20.379929680723063,°C,OK,,,,simulated
chamber_pressure,pressure,302027.6662407,1777100976.4162784,2312068,219.52502066195262,psi,OK,,,,simulated
injector_pressure,pressure,302027.6663108,1777100976.416348,2886079,305.0593352388543,psi,OK,,,,simulated
thrust,thrust,302027.6663314,1777100976.416369,-2567,153.00514137805976,N,OK,,,,simulated
tank_temp,temperature,302027.6663536,1777100976.4163907,180824,20.206534329797048,°C,OK,,,,simulated
chamber_pressure,pressure,302027.6866934,1777100976.4367309,2305661,218.57030315045156,psi,OK,,,,simulated
injector_pressure,pressure,302027.686763,1777100976.4368,2893464,306.1597861242039,psi,OK,,,,simulated
thrust,thrust,302027.6867834,1777100976.4368207,-2733,162.89951359027555,N,OK,,,,simulated
tank_temp,temperature,302027.686806,1777100976.436843,180896,20.318002769678056,°C,OK,,,,simulated
chamber_pressure,pressure,302027.706759,1777100976.4567964,2308993,219.06680990061878,psi,OK,,,,simulated
injector_pressure,pressure,302027.7068099,1777100976.4568472,2909344,308.5260908038724,psi,OK,,,,simulated
thrust,thrust,302027.7068245,1777100976.4568617,-2863,170.64811833478188,N,OK,,,,simulated
tank_temp,temperature,302027.7068418,1777100976.456879,180927,20.365996125737936,°C,OK,,,,simulated
chamber_pressure,pressure,302027.7269155,1777100976.4769526,2306195,218.64987536071246,psi,OK,,,,simulated
injector_pressure,pressure,302027.7269578,1777100976.4769948,2884794,304.86785529468716,psi,OK,,,,simulated
thrust,thrust,302027.7269699,1777100976.4770072,-2929,174.58202535891587,N,OK,,,,simulated
tank_temp,temperature,302027.7269974,1777100976.4770346,181026,20.519265230574327,°C,OK,,,,simulated
chamber_pressure,pressure,302027.7470766,1777100976.4971142,2308278,218.96026658538182,psi,OK,,,,simulated
injector_pressure,pressure,302027.7471504,1777100976.4971876,2901883,307.4143150346655,psi,OK,,,,simulated
thrust,thrust,302027.747171,1777100976.4972088,-3061,182.44983940718384,N,OK,,,,simulated
tank_temp,temperature,302027.7472273,1777100976.4972644,180755,20.099710408244412,°C,OK,,,,simulated
chamber_pressure,pressure,302027.7674336,1777100976.5174708,2305983,218.61828489521562,psi,OK,,,,simulated
injector_pressure,pressure,302027.7674513,1777100976.5174882,2893389,306.14861025197627,psi,OK,,,,simulated
thrust,thrust,302027.7674585,1777100976.5174956,-3105,185.07244408993984,N,OK,,,,simulated
tank_temp,temperature,302027.7674666,1777100976.5175035,181012,20.497590811708573,°C,OK,,,,simulated
