sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
tank_temp,temperature,29221.4165329,1777357867.4163928,180651,19.9387004395274,°C,OK,,,,simulated
chamber_pressure,pressure,29221.4366835,1777357867.4365451,2250518,210.3533548537916,psi,OK,,,,simulated
injector_pressure,pressure,29221.4369294,1777357867.4367895,2869989,302.6617381169484,psi,OK,,,,simulated
thrust,thrust,29221.4369642,1777357867.4368238,3089,184.11876965984675,N,OK,,,,simulated
tank_temp,temperature,29221.4369919,1777357867.4368517,180647,19.932507748422896,°C,OK,,,,simulated
chamber_pressure,pressure,29221.4575635,1777357867.457426,2225441,206.61659021575335,psi,OK,,,,simulated
injector_pressure,pressure,29221.4577502,1777357867.4576097,2867341,302.2671553214974,psi,OK,,,,simulated
thrust,thrust,29221.4577823,1777357867.457642,3199,190.67528136673673,N,OK,,,,simulated
tank_temp,temperature,29221.4578097,1777357867.4576693,180740,20.076487816602533,°C,OK,,,,simulated
chamber_pressure,pressure,29221.4784788,1777357867.4783413,2242671,209.18406059551958,psi,OK,,,,simulated
injector_pressure,pressure,29221.4786768,1777357867.4785361,2882060,304.46045749908177,psi,OK,,,,simulated
thrust,thrust,29221.4787092,1777357867.478569,3259,194.2515604795858,N,OK,,,,simulated
tank_temp,temperature,29221.4787356,1777357867.478595,180748,20.088873198811537,°C,OK,,,,simulated
chamber_pressure,pressure,29221.4987216,1777357867.498584,2266743,212.77106854570727,psi,OK,,,,simulated
injector_pressure,pressure,29221.4989052,1777357867.4987648,2872474,303.03203201675797,psi,OK,,,,simulated
thrust,thrust,29221.4989357,1777357867.4987955,3299,196.63574655481852,N,OK,,,,simulated
tank_temp,temperature,29221.4989655,1777357867.4988253,180741,20.07803598937866,°C,OK,,,,simulated
chamber_pressure,pressure,29221.5209767,1777357867.520839,2267067,212.81934831373073,psi,OK,,,,simulated
injector_pressure,pressure,29221.5211712,1777357867.5210311,2880525,304.23172464748916,psi,OK,,,,simulated
thrust,thrust,29221.5212763,1777357867.5211363,3305,196.99337446610343,N,OK,,,,simulated
tank_temp,temperature,29221.5214001,1777357867.5212607,180770,20.122932999886288,°C,OK,,,,simulated
chamber_pressure,pressure,29221.5411162,1777357867.540978,2248515,210.0548845594984,psi,OK,,,,simulated
injector_pressure,pressure,29221.5412549,1777357867.5411143,2868504,302.44045584684085,psi,OK,,,,simulated
thrust,thrust,29221.5412957,1777357867.541156,3357,200.09281636390597,N,OK,,,,simulated
tank_temp,temperature,29221.5413493,1777357867.5412087,180683,19.9882419683634,°C,OK,,,,simulated
chamber_pressure,pressure,29221.5616542,1777357867.5615165,2255839,211.14624573543617,psi,OK,,,,simulated
injector_pressure,pressure,29221.5618533,1777357867.5617135,2875207,303.4392808007337,psi,OK,,,,simulated
thrust,thrust,29221.5618949,1777357867.5617547,3303,196.8741651623418,N,OK,,,,simulated
tank_temp,temperature,29221.5619248,1777357867.5617845,180767,20.118288481557915,°C,OK,,,,simulated
chamber_pressure,pressure,29221.5820991,1777357867.5819597,2263968,212.3575612732841,psi,OK,,,,simulated
injector_pressure,pressure,29221.5821692,1777357867.5820286,2884134,304.7695076190838,psi,OK,,,,simulated
thrust,thrust,29221.5821913,1777357867.5820508,3395,202.35779313537705,N,OK,,,,simulated
tank_temp,temperature,29221.5822111,1777357867.5820708,180791,20.155444628184917,°C,OK,,,,simulated
chamber_pressure,pressure,29221.6034559,1777357867.6033158,2253315,210.7701403820682,psi,OK,,,,simulated
injector_pressure,pressure,29221.6035532,1777357867.6034124,2881683,304.4042801146841,psi,OK,,,,simulated
thrust,thrust,29221.6035802,1777357867.6034398,3279,195.44365351720216,N,OK,,,,simulated
tank_temp,temperature,29221.6036073,1777357867.6034667,180828,20.212727020901546,°C,OK,,,,simulated
chamber_pressure,pressure,29221.624019,1777357867.623881,2274195,213.8815032102469,psi,OK,,,,simulated
injector_pressure,pressure,29221.6241221,1777357867.6239815,2876783,303.6741231291441,psi,OK,,,,simulated
thrust,thrust,29221.6241483,1777357867.6240082,3277,195.32444421344053,N,OK,,,,simulated
tank_temp,temperature,29221.6241757,1777357867.6240354,180728,20.057909743289034,°C,OK,,,,simulated
chamber_pressure,pressure,29221.6449404,1777357867.6448019,2293702,216.7882730708448,psi,OK,,,,simulated
injector_pressure,pressure,29221.6451009,1777357867.6449604,2865422,301.9812020040991,psi,OK,,,,simulated
thrust,thrust,29221.645129,1777357867.6449883,3231,192.5826302269229,N,OK,,,,simulated
tank_temp,temperature,29221.6451544,1777357867.645014,180760,20.107451272125036,°C,OK,,,,simulated
chamber_pressure,pressure,29221.6652731,1777357867.6651344,2260145,211.78788981293317,psi,OK,,,,simulated
injector_pressure,pressure,29221.665411,1777357867.6652703,2881595,304.39116709127035,psi,OK,,,,simulated
thrust,thrust,29221.6654373,1777357867.6652968,3175,189.2447697215971,N,OK,,,,simulated
tank_temp,temperature,29221.6654631,1777357867.6653225,180659,19.9510858217364,°C,OK,,,,simulated
chamber_pressure,pressure,29221.6855833,1777357867.685445,2256286,211.21285393391298,psi,OK,,,,simulated
injector_pressure,pressure,29221.6857727,1777357867.6856322,2878682,303.95709621394826,psi,OK,,,,simulated
thrust,thrust,29221.685801,1777357867.6856606,3081,183.6419324448002,N,OK,,,,simulated
tank_temp,temperature,29221.6858286,1777357867.685688,180760,20.107451272125036,°C,OK,,,,simulated
chamber_pressure,pressure,29221.7059648,1777357867.7058246,2281527,214.9740564792224,psi,OK,,,,simulated
injector_pressure,pressure,29221.7060873,1777357867.7059467,2885950,305.0401127386227,psi,OK,,,,simulated
thrust,thrust,29221.7061081,1777357867.7059677,3015,179.70802542066622,N,OK,,,,simulated
tank_temp,temperature,29221.7061328,1777357867.7059925,180654,19.94334495785577,°C,OK,,,,simulated
chamber_pressure,pressure,29221.7267725,1777357867.7266345,2279802,214.71701141798638,psi,OK,,,,simulated
injector_pressure,pressure,29221.726997,1777357867.7268574,2881681,304.4039820914247,psi,OK,,,,simulated
thrust,thrust,29221.7270442,1777357867.7269042,2773,165.28369966550827,N,OK,,,,simulated
tank_temp,temperature,29221.7270696,1777357867.7269292,180707,20.025398114990406,°C,OK,,,,simulated
chamber_pressure,pressure,29221.7473047,1777357867.7471669,2301441,217.94147407310894,psi,OK,,,,simulated
injector_pressure,pressure,29221.747501,1777357867.7473605,2891246,305.82927832952475,psi,OK,,,,simulated
thrust,thrust,29221.7475269,1777357867.7473867,2771,165.16449036174663,N,OK,,,,simulated
tank_temp,temperature,29221.7475543,1777357867.7474139,180874,20.283942968603302,°C,OK,,,,simulated
chamber_pressure,pressure,29221.7686197,1777357867.7684822,2283956,215.33600572776868,psi,OK,,,,simulated
injector_pressure,pressure,29221.768805,1777357867.7686646,2880585,304.2406653452713,psi,OK,,,,simulated
thrust,thrust,29221.7688342,1777357867.7686937,2637,157.17746700971702,N,OK,,,,simulated
tank_temp,temperature,29221.7688616,1777357867.7687213,180664,19.958826685617023,°C,OK,,,,simulated
chamber_pressure,pressure,29221.7888319,1777357867.788694,2287165,215.81418404748254,psi,OK,,,,simulated
injector_pressure,pressure,29221.7889986,1777357867.7888582,2883903,304.73508593262267,psi,OK,,,,simulated
thrust,thrust,29221.7890415,1777357867.7889018,2493,148.59439713887923,N,OK,,,,simulated
tank_temp,temperature,29221.7890918,1777357867.7889516,180861,20.263816722513678,°C,OK,,,,simulated
chamber_pressure,pressure,29221.8092338,1777357867.809094,2287808,215.90999852538096,psi,OK,,,,simulated
injector_pressure,pressure,29221.8093764,1777357867.809236,2889350,305.5467522796097,psi,OK,,,,simulated
thrust,thrust,29221.8094058,1777357867.8092654,2411,143.70681568465216,N,OK,,,,simulated
tank_temp,temperature,29221.8094392,1777357867.8092992,180834,20.2220160575583,°C,OK,,,,simulated
chamber_pressure,pressure,29221.8296425,1777357867.8295043,2281741,215.00594496797865,psi,OK,,,,simulated
injector_pressure,pressure,29221.8298258,1777357867.8296862,2872462,303.03024387720154,psi,OK,,,,simulated
thrust,thrust,29221.8298592,1777357867.829719,2169,129.2824899294942,N,OK,,,,simulated
tank_temp,temperature,29221.8298878,1777357867.8297477,180795,20.16163731928942,°C,OK,,,,simulated
chamber_pressure,pressure,29221.8503539,1777357867.850216,2300426,217.79022726896136,psi,OK,,,,simulated
injector_pressure,pressure,29221.850566,1777357867.8504255,2880131,304.17301406538655,psi,OK,,,,simulated
thrust,thrust,29221.8505952,1777357867.8504548,2029,120.93783866617969,N,OK,,,,simulated
tank_temp,temperature,29221.8506248,1777357867.8504844,180849,20.245238649200175,°C,OK,,,,simulated
chamber_pressure,pressure,29221.8705518,1777357867.8704135,2282139,215.06525159660006,psi,OK,,,,simulated
injector_pressure,pressure,29221.8707194,1777357867.8705788,2879885,304.13635720447985,psi,OK,,,,simulated
thrust,thrust,29221.8707436,1777357867.8706033,1791,106.751931518545,N,OK,,,,simulated
tank_temp,temperature,29221.8707702,1777357867.8706298,180856,20.25607585863305,°C,OK,,,,simulated
chamber_pressure,pressure,29221.8912358,1777357867.891098,2308995,219.06710792387818,psi,OK,,,,simulated
injector_pressure,pressure,29221.8914355,1777357867.891295,2905615,307.9704264367135,psi,OK,,,,simulated
thrust,thrust,29221.8914643,1777357867.8913238,1683,100.31462911541666,N,OK,,,,simulated
tank_temp,temperature,29221.8914924,1777357867.8913522,180893,20.31335825134968,°C,OK,,,,simulated
chamber_pressure,pressure,29221.9118911,1777357867.9117532,2299040,217.58369715019433,psi,OK,,,,simulated
injector_pressure,pressure,29221.9119698,1777357867.9118292,2885490,304.9715673889598,psi,OK,,,,simulated
thrust,thrust,29221.911989,1777357867.9118483,1429,85.1750475376889,N,OK,,,,simulated
tank_temp,temperature,29221.9120115,1777357867.911871,180814,20.191052602035796,°C,OK,,,,simulated
chamber_pressure,pressure,29221.9323962,1777357867.9322588,2305638,218.56687588296842,psi,OK,,,,simulated
injector_pressure,pressure,29221.9325938,1777357867.9324534,2893735,306.2001682758532,psi,OK,,,,simulated
thrust,thrust,29221.9326226,1777357867.9324822,1233,73.49253576904857,N,OK,,,,simulated
tank_temp,temperature,29221.9326523,1777357867.932512,180794,20.160089146513293,°C,OK,,,,simulated
chamber_pressure,pressure,29221.9526084,1777357867.9524682,2296516,217.20759179682636,psi,OK,,,,simulated
injector_pressure,pressure,29221.9526764,1777357867.9525359,2894123,306.25798478817757,psi,OK,,,,simulated
thrust,thrust,29221.9526953,1777357867.9525547,1167,69.55862874491459,N,OK,,,,simulated
tank_temp,temperature,29221.952712,1777357867.9525716,180796,20.163185492065544,°C,OK,,,,simulated
chamber_pressure,pressure,29221.9727756,1777357867.972637,2294248,216.86963342066213,psi,OK,,,,simulated
injector_pressure,pressure,29221.9729606,1777357867.9728205,2885782,305.0150787848328,psi,OK,,,,simulated
thrust,thrust,29221.9730079,1777357867.9728682,907,54.06141925590191,N,OK,,,,simulated
tank_temp,temperature,29221.9730819,1777357867.9729424,180775,20.130673863766916,°C,OK,,,,simulated
chamber_pressure,pressure,29221.9939089,1777357867.9937716,2323048,221.16116835608108,psi,OK,,,,simulated
injector_pressure,pressure,29221.9941004,1777357867.9939601,2873743,303.2211277748499,psi,OK,,,,simulated
thrust,thrust,29221.9941328,1777357867.9939928,667,39.756302804505594,N,OK,,,,simulated
tank_temp,temperature,29221.9941602,1777357867.9940197,180839,20.229756921438923,°C,OK,,,,simulated
chamber_pressure,pressure,29222.014178,1777357868.0140388,2310917,219.35350827616557,psi,OK,,,,simulated
injector_pressure,pressure,29222.0148722,1777357868.0147326,2899792,307.10273171695843,psi,OK,,,,simulated
thrust,thrust,29222.0149231,1777357868.0147827,457,27.239325909533818,N,OK,,,,simulated
tank_temp,temperature,29222.0149523,1777357868.0148118,180795,20.16163731928942,°C,OK,,,,simulated
chamber_pressure,pressure,29222.0346833,1777357868.0345445,2319558,220.64111776842094,psi,OK,,,,simulated
injector_pressure,pressure,29222.0347812,1777357868.0346406,2886670,305.1474011120082,psi,OK,,,,simulated
thrust,thrust,29222.0348083,1777357868.0346684,193,11.50369781299787,N,OK,,,,simulated
tank_temp,temperature,29222.0348654,1777357868.0347252,180918,20.35206257075281,°C,OK,,,,simulated
chamber_pressure,pressure,29222.0551458,1777357868.0550077,2310412,219.27825740316604,psi,OK,,,,simulated
injector_pressure,pressure,29222.0553494,1777357868.055209,2898702,306.9403090405832,psi,OK,,,,simulated
thrust,thrust,29222.0553957,1777357868.055256,-11,0.6556511706889978,N,OK,,,,simulated
tank_temp,temperature,29222.0554606,1777357868.0553205,180731,20.062554261617407,°C,OK,,,,simulated
chamber_pressure,pressure,29222.0757402,1777357868.0756025,2335861,223.07045436745338,psi,OK,,,,simulated
injector_pressure,pressure,29222.075937,1777357868.0757964,2879036,304.0098463308628,psi,OK,,,,simulated
thrust,thrust,29222.0759677,1777357868.075827,-177,10.550023382904783,N,OK,,,,simulated
tank_temp,temperature,29222.0759972,1777357868.075857,180785,20.146155591528167,°C,OK,,,,simulated
chamber_pressure,pressure,29222.0968782,1777357868.0967398,2314151,219.83541188662198,psi,OK,,,,simulated
injector_pressure,pressure,29222.0970681,1777357868.0969274,2888477,305.4166651268798,psi,OK,,,,simulated
thrust,thrust,29222.0970968,1777357868.0969563,-485,28.90825616219672,N,OK,,,,simulated
tank_temp,temperature,29222.097125,1777357868.0969846,180797,20.164733664841666,°C,OK,,,,simulated
chamber_pressure,pressure,29222.117416,1777357868.1172776,2301052,217.88350854915484,psi,OK,,,,simulated
injector_pressure,pressure,29222.1175097,1777357868.1173692,2906219,308.06042946105356,psi,OK,,,,simulated
thrust,thrust,29222.1175577,1777357868.117418,-617,36.776070210464695,N,OK,,,,simulated
tank_temp,temperature,29222.117594,1777357868.1174533,180727,20.05636157051291,°C,OK,,,,simulated
chamber_pressure,pressure,29222.1376193,1777357868.137481,2319921,220.69520899000278,psi,OK,,,,simulated
injector_pressure,pressure,29222.1378139,1777357868.1376734,2908643,308.4216336514513,psi,OK,,,,simulated
thrust,thrust,29222.1378446,1777357868.1377041,-893,53.22695412957046,N,OK,,,,simulated
tank_temp,temperature,29222.1378743,1777357868.137734,180988,20.46043466508157,°C,OK,,,,simulated
chamber_pressure,pressure,29222.1582127,1777357868.1580741,2317161,220.28393689202514,psi,OK,,,,simulated
injector_pressure,pressure,29222.1583735,1777357868.158233,2881798,304.42141645209983,psi,OK,,,,simulated
thrust,thrust,29222.1583987,1777357868.1582587,-1039,61.929233304169884,N,OK,,,,simulated
tank_temp,temperature,29222.1584253,1777357868.158285,180713,20.034687151647155,°C,OK,,,,simulated
chamber_pressure,pressure,29222.1786265,1777357868.1784883,2290116,216.25391736673328,psi,OK,,,,simulated
injector_pressure,pressure,29222.1788335,1777357868.178693,2882154,304.47446459227376,psi,OK,,,,simulated
thrust,thrust,29222.1788853,1777357868.1787457,-1283,76.47276836308947,N,OK,,,,simulated
tank_temp,temperature,29222.1789414,1777357868.1788013,180854,20.252979513080803,°C,OK,,,,simulated
chamber_pressure,pressure,29222.1999054,1777357868.199768,2312849,219.64139874474992,psi,OK,,,,simulated
injector_pressure,pressure,29222.2000884,1777357868.1999478,2895804,306.5084733377067,psi,OK,,,,simulated
thrust,thrust,29222.2001169,1777357868.1999767,-1391,82.91007076621781,N,OK,,,,simulated
tank_temp,temperature,29222.200142,1777357868.2000015,180841,20.232853266991174,°C,OK,,,,simulated
chamber_pressure,pressure,29222.2207839,1777357868.2206454,2324314,221.34981707928387,psi,OK,,,,simulated
injector_pressure,pressure,29222.2209094,1777357868.220769,2904238,307.7652374226138,psi,OK,,,,simulated
thrust,thrust,29222.2209315,1777357868.2207913,-1611,96.02309417999777,N,OK,,,,simulated
tank_temp,temperature,29222.2209527,1777357868.2208123,180986,20.45733831952932,°C,OK,,,,simulated
chamber_pressure,pressure,29222.2415414,1777357868.2414033,2322850,221.13166405340007,psi,OK,,,,simulated
injector_pressure,pressure,29222.2417243,1777357868.2415838,2899173,307.0104935181729,psi,OK,,,,simulated
thrust,thrust,29222.2417504,1777357868.24161,-1851,110.32821063139409,N,OK,,,,simulated
tank_temp,temperature,29222.2417785,1777357868.2416382,180754,20.098162235468287,°C,OK,,,,simulated
chamber_pressure,pressure,29222.2625868,1777357868.2624495,2311619,219.4581144402164,psi,OK,,,,simulated
injector_pressure,pressure,29222.262786,1777357868.2626457,2901262,307.3217788126205,psi,OK,,,,simulated
thrust,thrust,29222.2628316,1777357868.2626915,-2081,124.03728056398222,N,OK,,,,simulated
tank_temp,temperature,29222.2628894,1777357868.2627492,180955,20.40934496346944,°C,OK,,,,simulated
chamber_pressure,pressure,29222.2827621,1777357868.282624,2302981,218.17095198285008,psi,OK,,,,simulated
injector_pressure,pressure,29222.2829401,1777357868.2827997,2888867,305.4747796624636,psi,OK,,,,simulated
thrust,thrust,29222.2829666,1777357868.2828262,-2209,131.66667600472692,N,OK,,,,simulated
tank_temp,temperature,29222.2829932,1777357868.282853,180841,20.232853266991174,°C,OK,,,,simulated
chamber_pressure,pressure,29222.3039311,1777357868.3037908,2320199,220.73663422305995,psi,OK,,,,simulated
injector_pressure,pressure,29222.3040296,1777357868.3038888,2905362,307.9327264943989,psi,OK,,,,simulated
thrust,thrust,29222.3040565,1777357868.3039162,-2347,139.8921179642798,N,OK,,,,simulated
tank_temp,temperature,29222.3040799,1777357868.3039396,180882,20.296328350812306,°C,OK,,,,simulated
chamber_pressure,pressure,29222.3243109,1777357868.324173,2303694,218.27719727482764,psi,OK,,,,simulated
injector_pressure,pressure,29222.3244234,1777357868.324283,2911304,308.81815359808843,psi,OK,,,,simulated
thrust,thrust,29222.324451,1777357868.3243105,-2529,150.74016460658868,N,OK,,,,simulated
tank_temp,temperature,29222.3244765,1777357868.324336,180852,20.24988316752855,°C,OK,,,,simulated
chamber_pressure,pressure,29222.3450128,1777357868.3448749,2328446,221.96553313321272,psi,OK,,,,simulated
injector_pressure,pressure,29222.345212,1777357868.3450713,2896285,306.5801479315934,psi,OK,,,,simulated
thrust,thrust,29222.3452424,1777357868.3451018,-2627,156.58142049090884,N,OK,,,,simulated
tank_temp,temperature,29222.345271,1777357868.3451304,180940,20.386122371827565,°C,OK,,,,simulated
chamber_pressure,pressure,29222.36531,1777357868.3651721,2311827,219.48910885919443,psi,OK,,,,simulated
injector_pressure,pressure,29222.3654692,1777357868.3653286,2886826,305.1706469262417,psi,OK,,,,simulated
thrust,thrust,29222.365494,1777357868.3653536,-2729,162.66109498275227,N,OK,,,,simulated
tank_temp,temperature,29222.3655192,1777357868.3653789,180828,20.212727020901546,°C,OK,,,,simulated
chamber_pressure,pressure,29222.3860925,1777357868.385954,2305303,218.51695698701823,psi,OK,,,,simulated
injector_pressure,pressure,29222.3873562,1777357868.3872163,2894242,306.2757171721121,psi,OK,,,,simulated
thrust,thrust,29222.3873983,1777357868.3872578,-2891,172.3170485874448,N,OK,,,,simulated
tank_temp,temperature,29222.3874259,1777357868.3872855,180900,20.32419546078256,°C,OK,,,,simulated
chamber_pressure,pressure,29222.4067802,1777357868.40664,2308512,218.9951353067321,psi,OK,,,,simulated
injector_pressure,pressure,29222.4068628,1777357868.4067223,2910096,308.63814754940836,psi,OK,,,,simulated
thrust,thrust,29222.4068844,1777357868.406744,-3003,178.9927695980964,N,OK,,,,simulated
tank_temp,temperature,29222.4069078,1777357868.4067674,180931,20.37218881684244,°C,OK,,,,simulated
chamber_pressure,pressure,29222.4268916,1777357868.4267533,2305602,218.56151146429914,psi,OK,,,,simulated
injector_pressure,pressure,29222.4270137,1777357868.4268732,2885535,304.9782729122964,psi,OK,,,,simulated
thrust,thrust,29222.4270406,1777357868.4269001,-3053,181.9730021921373,N,OK,,,,simulated
tank_temp,temperature,29222.4270668,1777357868.4269266,181031,20.52700609445495,°C,OK,,,,simulated
chamber_pressure,pressure,29222.4479594,1777357868.4478216,2307545,218.85104106081022,psi,OK,,,,simulated
injector_pressure,pressure,29222.4481659,1777357868.4480252,2902639,307.52696782672024,psi,OK,,,,simulated
thrust,thrust,29222.4481951,1777357868.448055,-3171,189.00635111407382,N,OK,,,,simulated
tank_temp,temperature,29222.4482238,1777357868.4480832,180760,20.107451272125036,°C,OK,,,,simulated
chamber_pressure,pressure,29222.4685939,1777357868.4684563,2305124,218.49028390530157,psi,OK,,,,simulated
injector_pressure,pressure,29222.4687745,1777357868.468634,2894142,306.2608160091419,psi,OK,,,,simulated
thrust,thrust,29222.4688021,1777357868.4686615,-3199,190.67528136673673,N,OK,,,,simulated
tank_temp,temperature,29222.4688273,1777357868.4686868,181017,20.5053316755892,°C,OK,,,,simulated
