sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
tank_temp,temperature,43950.718332,1776299403.7197251,180713,20.034687151647155,°C,OK,,,,simulated
chamber_pressure,pressure,43950.7388896,1776299403.7402852,3664300,210.51165735860556,psi,OK,,,,simulated
injector_pressure,pressure,43950.7390966,1776299403.7404895,4897520,302.39371834918484,psi,OK,,,,simulated
thrust,thrust,43950.7391214,1776299403.7405143,2941,175.2972811814857,N,OK,,,,simulated
tank_temp,temperature,43950.7391466,1776299403.7405398,180658,19.949537648960273,°C,OK,,,,simulated
chamber_pressure,pressure,43950.7596622,1776299403.761058,3617850,207.0508622587755,psi,OK,,,,simulated
injector_pressure,pressure,43950.7598708,1776299403.7612638,4926993,304.589628230289,psi,OK,,,,simulated
thrust,thrust,43950.759901,1776299403.7612941,2991,178.2775137755266,N,OK,,,,simulated
tank_temp,temperature,43950.7599325,1776299403.7613254,180650,19.937152266751273,°C,OK,,,,simulated
chamber_pressure,pressure,43950.780442,1776299403.781838,3655382,209.84721450176414,psi,OK,,,,simulated
injector_pressure,pressure,43950.780637,1776299403.78203,4899357,302.53058553106615,psi,OK,,,,simulated
thrust,thrust,43950.7806687,1776299403.7820623,3071,183.04588592599202,N,OK,,,,simulated
tank_temp,temperature,43950.7807362,1776299403.782129,180646,19.93095957564677,°C,OK,,,,simulated
chamber_pressure,pressure,43950.8007477,1776299403.8021429,3623867,207.4991637467341,psi,OK,,,,simulated
injector_pressure,pressure,43950.8009262,1776299403.802319,4896352,302.30669555743884,psi,OK,,,,simulated
thrust,thrust,43950.8016487,1776299403.803043,3183,189.72160693664364,N,OK,,,,simulated
tank_temp,temperature,43950.8017101,1776299403.8031032,180739,20.074939643826408,°C,OK,,,,simulated
chamber_pressure,pressure,43950.821558,1776299403.822954,3648880,209.36277769360274,psi,OK,,,,simulated
injector_pressure,pressure,43950.8217567,1776299403.8231497,4916540,303.8108189476513,psi,OK,,,,simulated
thrust,thrust,43950.8217797,1776299403.8231726,3245,193.41709535325435,N,OK,,,,simulated
tank_temp,temperature,43950.8218049,1776299403.8231976,180747,20.087325026035412,°C,OK,,,,simulated
chamber_pressure,pressure,43950.8423091,1776299403.843705,3683098,211.91221766617508,psi,OK,,,,simulated
injector_pressure,pressure,43950.8424968,1776299403.84389,4904349,302.90251855880246,psi,OK,,,,simulated
thrust,thrust,43950.842526,1776299403.8439188,3289,196.03970003601034,N,OK,,,,simulated
tank_temp,temperature,43950.8425563,1776299403.8439493,180741,20.07803598937866,°C,OK,,,,simulated
chamber_pressure,pressure,43950.8632243,1776299403.8646197,3685285,212.07516188325425,psi,OK,,,,simulated
injector_pressure,pressure,43950.8634313,1776299403.8648243,4915578,303.7391443537646,psi,OK,,,,simulated
thrust,thrust,43950.8634563,1776299403.864849,3295,196.39732794729525,N,OK,,,,simulated
tank_temp,temperature,43950.863481,1776299403.864874,180769,20.121384827110163,°C,OK,,,,simulated
chamber_pressure,pressure,43950.8835663,1776299403.8849623,3662512,210.37844096165193,psi,OK,,,,simulated
injector_pressure,pressure,43950.8837788,1776299403.8851717,4900114,302.58698643290836,psi,OK,,,,simulated
thrust,thrust,43950.8838009,1776299403.8851938,3353,199.8543977563827,N,OK,,,,simulated
tank_temp,temperature,43950.8838259,1776299403.885219,180682,19.986693795587275,°C,OK,,,,simulated
chamber_pressure,pressure,43950.9039173,1776299403.9053133,3674136,211.24449655348022,psi,OK,,,,simulated
injector_pressure,pressure,43950.9041211,1776299403.905514,4909584,303.2925564995476,psi,OK,,,,simulated
thrust,thrust,43950.9041449,1776299403.9055378,3303,196.8741651623418,N,OK,,,,simulated
tank_temp,temperature,43950.9041703,1776299403.9055634,180766,20.11674030878179,°C,OK,,,,simulated
chamber_pressure,pressure,43950.9250377,1776299403.9264338,3687025,212.2048020010951,psi,OK,,,,simulated
injector_pressure,pressure,43950.9253157,1776299403.9267101,4922101,304.2251457840378,psi,OK,,,,simulated
thrust,thrust,43950.9253807,1776299403.9267738,3399,202.59621174290032,N,OK,,,,simulated
tank_temp,temperature,43950.925482,1776299403.926875,180790,20.15389645540879,°C,OK,,,,simulated
chamber_pressure,pressure,43950.945595,1776299403.946991,3674523,211.27333030382755,psi,OK,,,,simulated
injector_pressure,pressure,43950.9458152,1776299403.9472082,4919332,304.01883918271534,psi,OK,,,,simulated
thrust,thrust,43950.9458433,1776299403.947236,3287,195.9204907322487,N,OK,,,,simulated
tank_temp,temperature,43950.9458716,1776299403.9472647,180827,20.21117884812542,°C,OK,,,,simulated
chamber_pressure,pressure,43950.9662167,1776299403.9676123,3704185,213.48332178393864,psi,OK,,,,simulated
injector_pressure,pressure,43950.9663982,1776299403.967791,4913345,303.57277286920225,psi,OK,,,,simulated
thrust,thrust,43950.966418,1776299403.9678109,3289,196.03970003601034,N,OK,,,,simulated
tank_temp,temperature,43950.9664401,1776299403.967833,180727,20.05636157051291,°C,OK,,,,simulated
chamber_pressure,pressure,43950.9866199,1776299403.9880161,3731864,215.5455682332001,psi,OK,,,,simulated
injector_pressure,pressure,43950.9868198,1776299403.9882128,4898707,302.482156751413,psi,OK,,,,simulated
thrust,thrust,43950.9868513,1776299403.9882443,3251,193.77472326453926,N,OK,,,,simulated
tank_temp,temperature,43950.9868827,1776299403.9882758,180759,20.10590309934891,°C,OK,,,,simulated
chamber_pressure,pressure,43951.0077084,1776299404.009104,3689020,212.3534411017229,psi,OK,,,,simulated
injector_pressure,pressure,43951.007902,1776299404.0092947,4920866,304.1331311026968,psi,OK,,,,simulated
thrust,thrust,43951.0079282,1776299404.0093212,3195,190.43686275921345,N,OK,,,,simulated
tank_temp,temperature,43951.0079594,1776299404.0093527,180658,19.949537648960273,°C,OK,,,,simulated
chamber_pressure,pressure,43951.0282762,1776299404.0296717,3685604,212.09892923819174,psi,OK,,,,simulated
injector_pressure,pressure,43951.0284757,1776299404.0298688,4917531,303.88465421016866,psi,OK,,,,simulated
thrust,thrust,43951.0285401,1776299404.029934,3105,185.07244408993984,N,OK,,,,simulated
tank_temp,temperature,43951.0285919,1776299404.0299852,180759,20.10590309934891,°C,OK,,,,simulated
chamber_pressure,pressure,43951.0485413,1776299404.0499363,3720861,214.7257807523943,psi,OK,,,,simulated
injector_pressure,pressure,43951.0487131,1776299404.050106,4927743,304.6455075914273,psi,OK,,,,simulated
thrust,thrust,43951.0487366,1776299404.0501297,3043,181.37695567332912,N,OK,,,,simulated
tank_temp,temperature,43951.048766,1776299404.0501592,180653,19.941796785079646,°C,OK,,,,simulated
chamber_pressure,pressure,43951.0690765,1776299404.0704713,3720122,214.6707209552194,psi,OK,,,,simulated
injector_pressure,pressure,43951.0692755,1776299404.0706687,4922565,304.2597164821287,psi,OK,,,,simulated
thrust,thrust,43951.069311,1776299404.070704,2805,167.19104852569444,N,OK,,,,simulated
tank_temp,temperature,43951.0693407,1776299404.0707335,180706,20.02384994221428,°C,OK,,,,simulated
chamber_pressure,pressure,43951.0897224,1776299404.091118,3750559,216.93845444183995,psi,OK,,,,simulated
injector_pressure,pressure,43951.089903,1776299404.091296,4935855,305.2498987614988,psi,OK,,,,simulated
thrust,thrust,43951.0899281,1776299404.091321,2807,167.31025782945608,N,OK,,,,simulated
tank_temp,temperature,43951.0899872,1776299404.091381,180873,20.28239479582718,°C,OK,,,,simulated
chamber_pressure,pressure,43951.1101474,1776299404.111543,3728626,215.3043184047125,psi,OK,,,,simulated
injector_pressure,pressure,43951.1103118,1776299404.1117048,4922118,304.22641238289026,psi,OK,,,,simulated
thrust,thrust,43951.1103391,1776299404.111732,2683,159.91928099623465,N,OK,,,,simulated
tank_temp,temperature,43951.1103698,1776299404.1117628,180662,19.955730340064772,°C,OK,,,,simulated
chamber_pressure,pressure,43951.1302453,1776299404.1316397,3734331,215.72937407843756,psi,OK,,,,simulated
injector_pressure,pressure,43951.130438,1776299404.131831,4927050,304.5938750617355,psi,OK,,,,simulated
thrust,thrust,43951.130464,1776299404.131857,2541,151.4554204291585,N,OK,,,,simulated
tank_temp,temperature,43951.1304927,1776299404.1318855,180859,20.260720376961427,°C,OK,,,,simulated
chamber_pressure,pressure,43951.1534908,1776299404.1548862,3737176,215.94134312168873,psi,OK,,,,simulated
injector_pressure,pressure,43951.1536788,1776299404.1550717,4935043,305.18940003983977,psi,OK,,,,simulated
thrust,thrust,43951.1537265,1776299404.1551201,2443,145.61416454483833,N,OK,,,,simulated
tank_temp,temperature,43951.1537805,1776299404.1551733,180833,20.220467884782174,°C,OK,,,,simulated
chamber_pressure,pressure,43951.1760367,1776299404.17743,3730850,215.47001933694116,psi,OK,,,,simulated
injector_pressure,pressure,43951.1761186,1776299404.1775117,4913188,303.56107545627066,psi,OK,,,,simulated
thrust,thrust,43951.1761376,1776299404.1775303,2187,130.35537366334893,N,OK,,,,simulated
tank_temp,temperature,43951.1761575,1776299404.1775503,180795,20.16163731928942,°C,OK,,,,simulated
chamber_pressure,pressure,43951.196128,1776299404.1975217,3756957,217.41514264525685,psi,OK,,,,simulated
injector_pressure,pressure,43951.1962681,1776299404.1976616,4923884,304.3579896519172,psi,OK,,,,simulated
thrust,thrust,43951.1963506,1776299404.1977446,2053,122.36835031131932,N,OK,,,,simulated
tank_temp,temperature,43951.196397,1776299404.19779,180848,20.24369047642405,°C,OK,,,,simulated
chamber_pressure,pressure,43951.2164859,1776299404.2178817,3733835,215.69241919427145,psi,OK,,,,simulated
injector_pressure,pressure,43951.2168724,1776299404.2182665,4924087,304.37311433233197,psi,OK,,,,simulated
thrust,thrust,43951.2169268,1776299404.2183197,1811,107.94402455616137,N,OK,,,,simulated
tank_temp,temperature,43951.2169576,1776299404.2183506,180856,20.25607585863305,°C,OK,,,,simulated
chamber_pressure,pressure,43951.236838,1776299404.238233,3770795,218.4461541111653,psi,OK,,,,simulated
injector_pressure,pressure,43951.2369907,1776299404.2383835,4958857,306.96368151470205,psi,OK,,,,simulated
thrust,thrust,43951.2370104,1776299404.238403,1711,101.98355936807957,N,OK,,,,simulated
tank_temp,temperature,43951.2370311,1776299404.238424,180893,20.31335825134968,°C,OK,,,,simulated
chamber_pressure,pressure,43951.2575735,1776299404.258969,3758694,217.5445592456531,psi,OK,,,,simulated
injector_pressure,pressure,43951.2577771,1776299404.25917,4932542,305.0030609968973,psi,OK,,,,simulated
thrust,thrust,43951.2577972,1776299404.25919,1455,86.72476848659016,N,OK,,,,simulated
tank_temp,temperature,43951.2578201,1776299404.2592132,180814,20.191052602035796,°C,OK,,,,simulated
chamber_pressure,pressure,43951.278166,1776299404.2795625,3768602,218.28276285919702,psi,OK,,,,simulated
injector_pressure,pressure,43951.2783439,1776299404.2797368,4944029,305.858909292091,psi,OK,,,,simulated
thrust,thrust,43951.2783658,1776299404.2797587,1259,75.04225671794984,N,OK,,,,simulated
tank_temp,temperature,43951.2783888,1776299404.2797818,180794,20.160089146513293,°C,OK,,,,simulated
chamber_pressure,pressure,43951.2985893,1776299404.2999847,3757500,217.45559930272097,psi,OK,,,,simulated
injector_pressure,pressure,43951.2987409,1776299404.300134,4945051,305.9350542348688,psi,OK,,,,simulated
thrust,thrust,43951.2987584,1776299404.3001513,1191,70.98914039005422,N,OK,,,,simulated
tank_temp,temperature,43951.2987795,1776299404.3001728,180796,20.163185492065544,°C,OK,,,,simulated
chamber_pressure,pressure,43951.3191257,1776299404.3205206,3755501,217.30666217883376,psi,OK,,,,simulated
injector_pressure,pressure,43951.319373,1776299404.3207667,4934435,305.14410050441035,psi,OK,,,,simulated
thrust,thrust,43951.31948,1776299404.320874,929,55.372721597279906,N,OK,,,,simulated
tank_temp,temperature,43951.3195184,1776299404.3209116,180775,20.130673863766916,°C,OK,,,,simulated
chamber_pressure,pressure,43951.3398439,1776299404.3412397,3794808,220.23526224318292,psi,OK,,,,simulated
injector_pressure,pressure,43951.3400555,1776299404.3414485,4918849,303.9828528741423,psi,OK,,,,simulated
thrust,thrust,43951.340078,1776299404.341471,693,41.30602375340686,N,OK,,,,simulated
tank_temp,temperature,43951.3401015,1776299404.3414946,180839,20.229756921438923,°C,OK,,,,simulated
chamber_pressure,pressure,43951.3607767,1776299404.3621728,3779587,219.1012092353355,psi,OK,,,,simulated
injector_pressure,pressure,43951.3609978,1776299404.362391,4954079,306.6076927313439,psi,OK,,,,simulated
thrust,thrust,43951.3610226,1776299404.3624156,481,28.66983755467345,N,OK,,,,simulated
tank_temp,temperature,43951.3610483,1776299404.3624415,180794,20.160089146513293,°C,OK,,,,simulated
chamber_pressure,pressure,43951.381591,1776299404.3829858,3791964,220.0233677057466,psi,OK,,,,simulated
injector_pressure,pressure,43951.3817558,1776299404.383149,4937102,305.342807512618,psi,OK,,,,simulated
thrust,thrust,43951.3817804,1776299404.3831735,211,12.576581546852594,N,OK,,,,simulated
tank_temp,temperature,43951.3818557,1776299404.38325,180918,20.35206257075281,°C,OK,,,,simulated
chamber_pressure,pressure,43951.4018039,1776299404.403199,3780504,219.1695310675539,psi,OK,,,,simulated
injector_pressure,pressure,43951.4019759,1776299404.4033687,4953593,306.57148290532626,psi,OK,,,,simulated
thrust,thrust,43951.4019977,1776299404.4033906,11,0.6556511706889978,N,OK,,,,simulated
tank_temp,temperature,43951.4020202,1776299404.4034133,180731,20.062554261617407,°C,OK,,,,simulated
chamber_pressure,pressure,43951.4222292,1776299404.4237697,3815131,221.74944391840023,psi,OK,,,,simulated
injector_pressure,pressure,43951.422511,1776299404.423904,4927835,304.6523621263936,psi,OK,,,,simulated
thrust,thrust,43951.4225374,1776299404.4239304,-157,9.357930345288423,N,OK,,,,simulated
tank_temp,temperature,43951.422566,1776299404.4239593,180784,20.14460741875204,°C,OK,,,,simulated
chamber_pressure,pressure,43951.4426295,1776299404.444025,3786791,219.63794912552225,psi,OK,,,,simulated
injector_pressure,pressure,43951.442811,1776299404.4442039,4940844,305.62160827179054,psi,OK,,,,simulated
thrust,thrust,43951.4428346,1776299404.4442272,-455,27.120116605772182,N,OK,,,,simulated
tank_temp,temperature,43951.4428582,1776299404.4442513,180797,20.164733664841666,°C,OK,,,,simulated
chamber_pressure,pressure,43951.4632122,1776299404.4646075,3769929,218.3816320755043,psi,OK,,,,simulated
injector_pressure,pressure,43951.4634048,1776299404.4647977,4964966,307.4188375376269,psi,OK,,,,simulated
thrust,thrust,43951.4634324,1776299404.4648254,-589,35.10713995780179,N,OK,,,,simulated
tank_temp,temperature,43951.4634917,1776299404.4648852,180726,20.054813397736783,°C,OK,,,,simulated
chamber_pressure,pressure,43951.4844559,1776299404.485852,3795699,220.30164692421516,psi,OK,,,,simulated
injector_pressure,pressure,43951.4846779,1776299404.4860709,4968709,307.6977128026143,psi,OK,,,,simulated
thrust,thrust,43951.4847113,1776299404.4861042,-877,52.27327969947737,N,OK,,,,simulated
tank_temp,temperature,43951.4847424,1776299404.4861355,180988,20.46043466508157,°C,OK,,,,simulated
chamber_pressure,pressure,43951.5049945,1776299404.506389,3792493,220.06278128180278,psi,OK,,,,simulated
injector_pressure,pressure,43951.5051545,1776299404.5065475,4933360,305.0640067534455,psi,OK,,,,simulated
thrust,thrust,43951.5051787,1776299404.5065718,-1021,60.85634957031516,N,OK,,,,simulated
tank_temp,temperature,43951.5052061,1776299404.506599,180713,20.034687151647155,°C,OK,,,,simulated
chamber_pressure,pressure,43951.5257067,1776299404.5271022,3756866,217.40836261610542,psi,OK,,,,simulated
injector_pressure,pressure,43951.5259175,1776299404.5273106,4934296,305.13374419614604,psi,OK,,,,simulated
thrust,thrust,43951.525949,1776299404.527342,-1269,75.63830323675802,N,OK,,,,simulated
tank_temp,temperature,43951.5259822,1776299404.5273752,180853,20.251431340304677,°C,OK,,,,simulated
chamber_pressure,pressure,43951.5478714,1776299404.5492666,3787587,219.69725575414367,psi,OK,,,,simulated
injector_pressure,pressure,43951.5480798,1776299404.5494728,4953007,306.5278224978236,psi,OK,,,,simulated
thrust,thrust,43951.5481062,1776299404.549499,-1387,82.67165215869454,N,OK,,,,simulated
tank_temp,temperature,43951.5481338,1776299404.5495267,180841,20.232853266991174,°C,OK,,,,simulated
chamber_pressure,pressure,43951.5686279,1776299404.570024,3803163,220.8577583262632,psi,OK,,,,simulated
injector_pressure,pressure,43951.5691356,1776299404.5705292,4964706,307.39946602576566,psi,OK,,,,simulated
thrust,thrust,43951.5691849,1776299404.5705779,-1609,95.90388487623613,N,OK,,,,simulated
tank_temp,temperature,43951.5692178,1776299404.570611,180986,20.45733831952932,°C,OK,,,,simulated
chamber_pressure,pressure,43951.5899574,1776299404.5913532,3801459,220.73080041775705,psi,OK,,,,simulated
injector_pressure,pressure,43951.5901705,1776299404.5915635,4958400,306.92963235731514,psi,OK,,,,simulated
thrust,thrust,43951.5901924,1776299404.5915854,-1851,110.32821063139409,N,OK,,,,simulated
tank_temp,temperature,43951.5902192,1776299404.591612,180754,20.098162235468287,°C,OK,,,,simulated
chamber_pressure,pressure,43951.6107562,1776299404.6121523,3786646,219.62714578236887,psi,OK,,,,simulated
injector_pressure,pressure,43951.6109817,1776299404.6123745,4961604,307.1683489880978,psi,OK,,,,simulated
thrust,thrust,43951.6110055,1776299404.6123984,-2077,123.79886195645895,N,OK,,,,simulated
tank_temp,temperature,43951.6110312,1776299404.6124241,180955,20.40934496346944,°C,OK,,,,simulated
chamber_pressure,pressure,43951.6310731,1776299404.6324694,3775235,218.77695992910384,psi,OK,,,,simulated
injector_pressure,pressure,43951.6312613,1776299404.6326544,4945494,305.96806031084776,psi,OK,,,,simulated
thrust,thrust,43951.6312863,1776299404.6326792,-2207,131.5474667009653,N,OK,,,,simulated
tank_temp,temperature,43951.6313118,1776299404.6327047,180841,20.232853266991174,°C,OK,,,,simulated
chamber_pressure,pressure,43951.6513176,1776299404.652712,3798238,220.49081718812192,psi,OK,,,,simulated
injector_pressure,pressure,43951.6514872,1776299404.65288,4967859,307.634382859991,psi,OK,,,,simulated
thrust,thrust,43951.6515102,1776299404.6529028,-2339,139.41528074923326,N,OK,,,,simulated
tank_temp,temperature,43951.6515333,1776299404.6529264,180882,20.296328350812306,°C,OK,,,,simulated
chamber_pressure,pressure,43951.671738,1776299404.6731336,3776224,218.85064617999151,psi,OK,,,,simulated
injector_pressure,pressure,43951.6719134,1776299404.6733065,4976188,308.25494179188513,psi,OK,,,,simulated
thrust,thrust,43951.6719416,1776299404.6733346,-2521,150.26332739154213,N,OK,,,,simulated
tank_temp,temperature,43951.6719709,1776299404.673364,180852,20.24988316752855,°C,OK,,,,simulated
chamber_pressure,pressure,43951.6929256,1776299404.6943212,3809152,221.30397365140598,psi,OK,,,,simulated
injector_pressure,pressure,43951.6931353,1776299404.694529,4956595,306.79514936150906,psi,OK,,,,simulated
thrust,thrust,43951.6932005,1776299404.6945941,-2623,156.34300188338557,N,OK,,,,simulated
tank_temp,temperature,43951.6932339,1776299404.6946268,180940,20.386122371827565,°C,OK,,,,simulated
chamber_pressure,pressure,43951.7137552,1776299404.7151513,3786851,219.64241947441332,psi,OK,,,,simulated
injector_pressure,pressure,43951.714093,1776299404.715487,4944415,305.88766853662355,psi,OK,,,,simulated
thrust,thrust,43951.71413,1776299404.715523,-2731,162.7803042865139,N,OK,,,,simulated
tank_temp,temperature,43951.7141592,1776299404.715552,180828,20.212727020901546,°C,OK,,,,simulated
chamber_pressure,pressure,43951.7344979,1776299404.7358937,3777957,218.97976475712832,psi,OK,,,,simulated
injector_pressure,pressure,43951.7347176,1776299404.7361107,4954647,306.65001203417927,psi,OK,,,,simulated
thrust,thrust,43951.7347413,1776299404.736134,-2883,171.84021137239824,N,OK,,,,simulated
tank_temp,temperature,43951.7347662,1776299404.7361593,180900,20.32419546078256,°C,OK,,,,simulated
chamber_pressure,pressure,43951.755468,1776299404.7568638,3781968,219.2786075804958,psi,OK,,,,simulated
injector_pressure,pressure,43951.7556478,1776299404.7570407,4976231,308.25814554192374,psi,OK,,,,simulated
thrust,thrust,43951.7556697,1776299404.7570627,-3003,178.9927695980964,N,OK,,,,simulated
tank_temp,temperature,43951.7556917,1776299404.7570844,180931,20.37218881684244,°C,OK,,,,simulated
chamber_pressure,pressure,43951.7763351,1776299404.7777307,3777741,218.9636715011205,psi,OK,,,,simulated
injector_pressure,pressure,43951.7765942,1776299404.7779884,4943899,305.8492235361604,psi,OK,,,,simulated
thrust,thrust,43951.7766539,1776299404.778047,-3057,182.21142079966057,N,OK,,,,simulated
tank_temp,temperature,43951.7766909,1776299404.7780838,181031,20.52700609445495,°C,OK,,,,simulated
chamber_pressure,pressure,43951.7966054,1776299404.7980006,3779989,219.1311605729056,psi,OK,,,,simulated
injector_pressure,pressure,43951.796799,1776299404.7981925,4967038,307.57321358599825,psi,OK,,,,simulated
thrust,thrust,43951.7968339,1776299404.7982266,-3171,189.00635111407382,N,OK,,,,simulated
tank_temp,temperature,43951.7968616,1776299404.7982545,180760,20.107451272125036,°C,OK,,,,simulated
chamber_pressure,pressure,43951.8172717,1776299404.8186684,3776323,218.85802225566175,psi,OK,,,,simulated
injector_pressure,pressure,43951.8174546,1776299404.8188474,4956080,306.75677886686077,psi,OK,,,,simulated
thrust,thrust,43951.8174814,1776299404.8188744,-3199,190.67528136673673,N,OK,,,,simulated
tank_temp,temperature,43951.8175107,1776299404.818904,181017,20.5053316755892,°C,OK,,,,simulated
chamber_pressure,pressure,43951.8376904,1776299404.839086,3779653,219.10612661911566,psi,OK,,,,simulated
